angle,impact,log_energy,in_volume,triggered,vetoed
1.5522923770243027,0.2133285522567033,3.1743966031699795,True,True,False
5.8793114598147165,-1.0122393764836932,3.3136135445930712,True,True,False
3.0139195156537255,1.0468369488058824,2.5609001484926797,True,True,False
5.74064945191428,-0.9838333340243641,2.3779772148871094,True,True,False
6.038381111722164,-0.045279081521207784,2.7845103902372497,True,True,False
6.266824281721962,-0.2291986821234639,2.6428311214621574,True,True,False
4.659839839094793,0.9650176427424171,3.055308864606002,True,True,False
3.649933176547593,0.45889322888313433,2.9995027940247816,True,True,False
6.195382810327435,-0.4864979120549024,3.5560501701567593,True,True,False
2.590137196742098,0.37045339847360126,2.918347463506349,True,True,False
4.562189287877816,1.2054593786849226,3.125339381944806,True,True,False
2.9990590628869263,0.0013032454582816433,2.649288370052224,True,True,False
0.5896694994278592,0.43613370837591103,4.177866544079803,False,True,False
5.040637089916314,0.7377396689489555,2.632737135281394,True,True,False
1.3202748226035252,-0.21716239807360516,2.6679768194759914,True,True,False
3.7789585220910697,-0.3432453371044876,3.3912140787527694,True,True,False
5.761404578274877,-0.6135642076734728,3.2216486176257297,True,True,False
5.77122480934913,0.05048567135906681,2.704886329572665,True,True,False
0.7066725933720261,1.2682291276350335,2.1996970428373857,True,True,False
6.118058506274942,0.1799754220839174,2.3204279213535868,True,True,False
0.27478567417637767,0.8433718851286754,3.406966818162356,True,True,False
4.686083544660103,0.5779882512130882,2.029882974614905,True,True,False
2.513084303723047,-0.4821131492221803,3.1057317866184917,True,True,False
3.740539207134972,-0.09506455970629718,2.888327401193404,True,True,False
0.1258285105205578,-0.020006490216879988,2.146324671323249,True,True,False
0.2318841696732417,-1.2442315846057377,2.5596663821436136,True,True,False
0.18488763251451226,-0.03812818034157046,2.779060574439483,True,True,False
4.072863667562899,-0.02769101900343751,2.571384022676607,True,True,False
3.7860550852617636,-0.5584702184829846,2.703481086245274,True,True,False
0.6841478747865548,0.21550895166670325,3.379575471848509,True,True,False
5.100654866396909,-1.2525995940115533,3.5663157335221514,False,True,False
4.976580255597254,0.099408891669746,3.334247731921018,False,True,False
3.690746156514948,-0.4738149985548711,3.083776359080364,True,True,False
0.7888737550395293,-1.0448693109362057,2.534907984814636,True,True,False
1.5289110139086335,-0.5335129255186335,2.4451561971449713,True,True,False
4.780926795018793,-0.746897336805617,3.2736500693335517,True,True,False
4.31409659971985,-0.33394074085416026,3.4631874271333234,True,True,False
2.7052582886474656,-1.008551929374289,2.2920800256858556,True,True,False
0.28185601701560803,-0.03930320246506227,2.284297007299141,True,True,False
4.2440498557228,-0.09477364468415496,2.8375465610957717,True,True,False
5.641713675413496,-0.5143770629889867,3.642522434162502,True,True,False
5.73769530147351,0.6240189130954857,3.370086526430491,True,True,False
4.443468254148983,0.8308585727698674,2.649253042750149,True,True,False
5.461156299765863,0.8773626224002038,3.627604783758694,True,True,False
5.209777189707419,-1.132316192628921,2.85936522210622,True,True,False
1.6847150665668371,0.49902547011167675,2.877483998762474,True,True,False
2.5502795519962738,1.314168987734333,3.103356796691239,True,True,False
4.610074960259805,-0.2889425335337477,2.386152139435646,True,True,False
5.297440309827178,-0.08149924087181842,2.017941108602606,True,True,False
3.170073099017114,-1.2577244360592728,2.95457021618765,True,True,False
1.7689022813034005,-0.041581905996384734,2.184357313278425,True,True,False
4.882470330223246,-0.060598543627240264,2.9233565630567515,True,True,False
2.3791938388086193,-0.9685281101127335,2.101209605483602,True,True,False
1.5329239670132635,0.367317310611576,2.975676527928169,True,True,False
5.0359918347365165,1.0504748261381192,3.283849209395591,True,True,False
4.999775088617328,-0.10323916886723407,3.485112942181973,True,True,False
0.964427491688578,0.7836852816941254,3.1821771983428992,True,True,False
0.8125880438432398,-0.010520532417023842,3.3113209721008636,True,True,False
3.8869309508142926,-1.1604607762452503,2.41233971769087,True,True,False
3.7528079020868947,0.5444743248169475,3.933313372295754,True,True,False
2.833675512415637,-0.18743739828825,2.0266727002786213,True,True,False
1.3285151415144607,0.616333797370388,2.2111687151620694,True,True,False
1.745300628807241,-0.035162228865406694,2.3792468482213773,True,True,False
6.184470383570157,-1.0773304267310084,3.052887599406365,True,True,False
3.557446750260353,1.1956031874844608,3.0385863715954993,True,True,False
3.4359204780405674,-0.33646655731782454,2.501008339634709,True,True,False
4.898917176719092,-0.0012067537192849587,3.054254828139294,True,True,False
0.8796942828078652,-0.14765065649499395,3.3834470242070425,True,True,False
2.793402806340244,-1.125113320226918,2.8349207336932567,True,True,False
5.674386661790298,-0.6716231432861254,2.9359363439543795,True,True,False
2.717715717143008,-0.524100063238561,3.4290057373924836,True,True,False
4.844408645231926,-0.8736203824384133,2.268477310194542,True,True,False
0.9835845386905986,0.025952572752170243,2.369143671813698,True,True,False
5.214525892101953,-1.247719405146873,2.996290074792008,False,True,False
0.8464185114340138,0.2375053800241619,2.6886362989650636,True,True,False
1.8471317999281478,0.8547866069751312,2.6763789528883857,True,True,False
0.23761267324419874,-0.0015792990006458618,2.542746974790255,True,True,False
0.13871431721990296,-0.5951253510496951,4.247290249891423,False,True,False
0.5880759420207698,-0.529747001680091,2.683635522048279,True,True,False
4.642125831330357,0.6046222172195335,3.542226343687388,True,True,False
4.94886192629702,-1.1794142753137722,2.371831497475983,True,True,False
1.83786989673793,-0.9789167269048876,3.6093230276613193,True,True,False
3.950520175980134,0.0244859498106456,2.7670585045048623,True,True,False
5.9574189438481655,1.0990032435605468,2.068487159723278,True,True,False
0.8906960566702656,0.7064134350375576,3.287926253010564,True,True,False
3.388703769175052,-0.18891634830626616,3.0197447932715757,True,True,False
1.4087049085989294,1.0433155345741134,3.1514272050613403,True,True,False
5.8573231674858075,-0.9210457066336575,2.0434886467875377,True,True,False
4.886053368960168,0.4919561842377358,2.3096825075201695,True,True,False
1.628848751627925,0.5043517429039307,3.3542514365861593,False,True,False
3.1176889157890852,-1.1037484712583931,2.9000111822261245,True,True,False
4.82595820094116,0.009171150718579145,2.1730974620796553,True,True,False
4.947779713749677,-0.16158284777605608,3.2261233632722015,True,True,False
3.019785071687476,-0.07694075633532135,2.68760661697862,True,True,False
2.4474267176323297,-0.12324818878477121,3.311652370874042,True,True,False
0.2793838333897412,1.3085986135557899,2.507574689686698,True,True,False
5.75798249342062,0.3154251157924468,2.9412911557012826,True,True,False
2.8184352260963905,-0.14373663611616114,2.841048904754137,True,True,False
5.06080353368962,-0.19693714019015163,3.7148565862821115,True,True,False
2.4795389736688285,-0.46038533433133516,2.870170436992354,True,True,False
4.463672688926984,0.034850273241140005,3.54301064505042,True,True,False
5.61745996304174,-0.7562646904387388,3.1805693141712315,True,True,False
4.049117353563314,-0.7316942688754609,2.852415708622224,True,True,False
0.6220489698826308,-0.655307121489232,2.3067711365376518,True,True,False
1.8869917601492714,-0.1585776997442676,2.959249092980979,True,True,False
5.074889967106252,0.8702759594472113,2.4032621742232845,True,True,False
0.3290090657137159,-0.4356044560681033,2.491763385243075,True,True,False
5.995276341757175,0.13529180462342752,3.1053556370706006,True,True,False
3.070764495246717,1.0908177278680034,2.1468955666176677,True,True,False
4.452817577675972,0.8793669407178772,2.0753642379645147,True,True,False
5.810845298797836,-0.03594496326872678,2.138452448285376,True,True,False
0.602267701437009,-0.4763025005316439,3.0402445232308954,True,True,False
4.050339714954076,0.7948860218642593,2.5832058968191762,True,True,False
3.519367968571978,-0.6608216843384743,2.2926092562496034,True,True,False
5.507478785538682,-0.8505638813324449,2.407995366163423,True,True,False
1.985588905487611,-0.23953207175484792,2.173236121551077,True,True,False
0.8002742789934819,-0.3081684603670457,2.1950713501586474,True,True,False
2.2464275978925223,-0.8779750431106261,2.5430554206505973,True,True,False
0.2159651308001363,-0.14702816363316598,3.4044738923342095,True,True,False
4.835160540785477,-0.5536565357191894,2.8606188940856616,True,True,False
1.1410242824797032,-0.1976001491588003,2.014542222712983,True,True,False
0.8885801303557678,0.8184574021408761,3.0327884617381353,True,True,False
5.093483099629279,-0.2478029490695258,2.8465214929492895,True,True,False
3.96309556293652,0.065796018554747,3.241718904388632,True,True,False
2.8430993056651173,0.161110194561505,3.438916926105651,True,True,False
3.1212623469595298,0.8201836012334657,3.058873671859354,True,True,False
6.190610368609367,-0.5914559043863393,3.687650266088082,True,True,False
6.2811335699934,-0.12243725201920505,2.23355951009518,True,True,False
0.47592859806620136,-0.6062963669437262,2.007878689636116,True,True,False
0.31554188494504004,0.9947182120531808,2.846834608578124,True,True,False
0.34228380026666344,1.0939615444386677,2.8831838145018436,True,True,False
0.5605873500892972,0.2651424225312781,3.0600342801854516,True,True,False
1.6702514613515789,-0.9860558724195331,2.4074733975901537,True,True,False
1.294131300104938,-0.15441977929788026,2.367500406380017,True,True,False
4.0331857747396365,-0.8322208271003344,2.8993353225044016,True,True,False
2.973734159231407,-0.5210162610718405,3.1425539746965225,True,True,False
5.099268406319171,-0.85773450876546,2.703469834263568,True,True,False
4.665187336084926,0.6749836973896833,3.0762191214996792,True,True,False
1.841142905831125,-0.8693505358928947,2.6580832442754607,True,True,False
0.7162983343356012,0.882986627327626,3.384448126378858,True,True,False
3.5235257786089647,-1.110382289219142,3.062549297837999,True,True,False
0.27052616846655325,-1.1869518408655526,3.6236514371305675,True,True,False
3.3208330813320526,-0.13234960464104475,2.115318671377335,True,True,False
4.770449934428891,-0.3594618984757396,3.072064396479172,True,True,False
2.6795737914216753,0.9783071797777958,2.6643793248975065,True,True,False
5.702321224697898,-1.2240017278731083,2.8622348344165154,True,True,False
0.26310191362086344,-0.14340218084908724,2.7910687274285078,True,True,False
3.9990325197237424,1.0867978877916382,2.6391750755030987,True,True,False
3.3435773385593675,0.11877432510717838,2.4773486434987855,True,True,False
6.143608273995237,0.8340348756561381,2.304347785652078,True,True,False
0.42908347298194277,0.6545376972177338,2.05241041985191,True,True,False
1.9801716686207163,-0.31129863158577126,2.866886879868505,True,True,False
2.360960016658935,0.8844206785902223,3.1534610050964633,True,True,False
6.043547798776494,0.949363877085697,3.004925460712909,True,True,False
0.6171988633826098,-0.5741530064620819,4.060152371150762,True,True,False
2.0914488440417704,-0.751634884053688,2.271806684083323,True,True,False
1.6632433342914377,0.4996151507098283,3.697635768668865,True,True,False
4.9947285265800945,0.16156654599294648,3.0405194745869073,True,True,False
2.6576606851365097,0.6457818985149621,3.509083307806372,False,True,False
3.310358980215538,1.0105558742519591,2.238479603780778,True,True,False
3.81223698043564,-0.6297571254300901,3.166565461649503,True,True,False
0.3258384278632776,0.027807657025498454,3.123126497342266,True,True,False
3.358264256406169,-0.08412647395603665,2.4586507049607604,True,True,False
0.5465921890447161,0.41594052668948733,2.33729653305816,True,True,False
5.981613092576814,0.22549321702929895,3.0572918873458694,True,True,False
4.725806242549472,-0.27218731068205027,2.4437233668094276,True,True,False
4.008075826426249,0.15277496694255954,2.959316795154697,True,True,False
2.052767875380663,1.0096759812429619,2.4110034339983786,True,True,False
0.896436770078013,-0.05199384390241437,2.5493140621873325,True,True,False
3.432760124429299,-0.9176902057856066,3.462207948438661,True,True,False
4.251034348317635,-0.5919327005361456,3.2697185886212643,True,True,False
4.389268831953806,-0.05978379185268598,3.228438862152589,True,True,False
5.005413313476627,0.89080354088464,3.278993262182184,True,True,False
0.392691683893147,-0.1819222737190174,2.7357863539511182,True,True,False
4.938896643796929,0.7366714756229439,3.2796668167054537,True,True,False
4.975394156336502,-0.09074059097247728,3.061650807984223,True,True,False
0.6305591017194685,0.4056888955259106,2.3192148176152747,True,True,False
4.204144598323125,1.231658128872674,2.9488216192799004,True,True,False
3.418335596774439,0.2259246317641477,2.9293302037578153,True,True,False
1.1513898579388033,1.011875647301175,2.834845377473016,True,True,False
4.629185605467331,-0.5003977541265188,2.9360860354584886,True,True,False
0.7853451738535797,0.01418390244085983,3.2786051764128805,True,True,False
3.5142259336566206,0.06610190171926784,2.8693519336950577,True,True,False
2.555922100889418,-1.1557292568001134,2.5126695047919103,True,True,False
0.22744434593150303,-1.150277868139073,3.033208902040465,True,True,False
3.443271237096553,0.7362711167764003,2.365209795629981,True,True,False
5.515092816649992,-0.09528692171942178,2.6241612196746256,True,True,False
0.9907982912935133,1.0217919055094116,2.8387908986994823,True,True,False
0.33380850800766076,-0.1962016721286533,3.175429244598768,True,True,False
2.257186917285456,0.848002540388996,3.303165411610926,True,True,False
1.4906078405505176,-1.058453980837417,2.3929980804115685,True,True,False
4.103048196398579,-0.08876481377601414,3.262587186642289,True,True,False
0.706289142542809,0.44730993835496047,2.8365973808189278,True,True,False
5.588961744624588,-0.15408989211288063,2.426761855733761,True,True,False
2.0466014063674254,0.5395550627275417,3.27371242166733,True,True,False
5.1578050924662096,-0.5434067631202456,2.9455596823772963,True,True,False
3.6997369017394504,-0.49083307122001857,3.1671641189021154,True,True,False
1.9925416872449386,0.0970314277021911,2.416776528235158,True,True,False
4.664782515179103,-0.4402872901164579,3.092697895278592,True,True,False
3.970101116930294,0.2762515765203621,2.4631405240362705,True,True,False
4.557585024090148,-0.9389937900548636,2.5196532742819233,True,True,False
5.848804390960506,1.0861576011142968,2.805281916833838,True,True,False
2.9666130804035777,1.1781198436774758,3.4682079858114223,True,True,False
0.5677797687610213,-1.3357678896971878,2.5080543293250406,True,True,False
0.5708812739042408,0.5486786090089225,2.413938043451656,True,True,False
1.86575057675193,-0.8123432891815399,3.2653929785064384,True,True,False
2.83340318216491,1.0400806850615119,2.6949922737287144,True,True,False
1.3469949684925993,0.7006300053336348,3.015414915777972,True,True,False
4.047043440545005,0.8825827748352413,2.8223891370961036,True,True,False
3.785785593422378,0.7092075842864258,3.8817850017350937,True,True,False
3.7760505773995616,-0.11694977329069438,3.2572632623304605,True,True,False
5.230253646091859,0.2845270350194855,2.4872147964294182,True,True,False
5.62518260179291,-0.44380415779764104,2.638525122662655,True,True,False
2.7907546764895876,0.23633416437686183,3.4703404456957174,True,True,False
0.7778057309682651,-0.7294969491334926,2.247473454088832,True,True,False
2.451825333654975,-0.9546640863497554,2.87251050840865,True,True,False
5.784285545782643,-0.6078503008703965,3.124304992130464,True,True,False
3.8199323557594984,-1.3114502209431558,3.278015096571411,True,True,False
0.8570936512721528,0.10895193011887191,3.412606832677685,True,True,False
3.8368803572894103,0.10323643371290804,2.6871341397968536,True,True,False
3.6759748075536907,-0.6073825979009098,3.4182193645768866,True,True,False
0.336406676924214,-1.0138849061943995,3.2275741946207765,False,True,False
2.5719621031408106,-1.2650467246743082,3.110025904313152,True,True,False
1.877252225922155,0.28103470791469615,3.0762951318260354,True,True,False
3.726088182235989,-0.49216998866939216,3.500149482418604,True,True,False
5.088508191732869,0.006282986608678275,2.9972866042772757,True,True,False
1.787838515490917,0.14332857416797376,3.153464587260755,True,True,False
4.567889964058044,0.08984499331227475,2.4084085612016803,True,True,False
1.0995621829672466,-1.0555347691726942,2.242752003344113,True,True,False
4.98757583199714,0.21001364943633638,2.8090734899414147,True,True,False
1.1302373880797825,-0.6249228703523116,3.5096580072124315,True,True,False
4.252739736877919,-0.2264511452718282,2.9664811532448265,True,True,False
5.831036554824433,1.0848274985332353,2.6810645532731856,True,True,False
1.479654638494437,0.25583629058019774,2.893828599534184,True,True,False
1.456417634766687,0.9759196236730895,2.5431776077771633,True,True,False
2.0688951734983063,-0.2852916890442709,2.722694136793139,True,True,False
4.9974828179643405,0.9269084690610538,3.637641797648129,True,True,False
2.345727865775027,-0.7815646676965,2.127741038311259,True,True,False
3.3953737280495404,-0.10700748371723225,2.1509022077457827,True,True,False
4.098395119888004,-0.6254847836524515,2.448813489472655,True,True,False
4.956026918606919,0.7667416960880669,3.3137222686501873,True,True,False
2.5459001304381377,0.4835539050331329,3.3716335626180225,True,True,False
5.847596097817417,0.9372535739803715,2.283074609335083,True,True,False
0.34465720039684483,-0.1362949169524042,3.275843456135419,True,True,False
2.3435908735191955,-0.011770922886674584,2.7194300277598416,True,True,False
3.677833525400487,-0.4263542562526152,2.161830635044902,True,True,False
5.569802717485508,0.9199024686140316,3.039557349375347,True,True,False
3.3042282433714556,0.9403843198093395,2.225737481854918,True,True,False
1.7100840818910232,-0.665365331372312,2.7026299907856552,True,True,False
0.6258401076801527,0.4860719512305701,3.6525189418777853,True,True,False
0.11417846915169455,-0.719000301446576,3.266443557664957,True,True,False
3.34173989271999,1.0482013239161998,2.8815300477022463,True,True,False
1.7097667224372959,0.36994703371209864,2.878551788644853,True,True,False
5.391650476278593,1.1603553669172377,2.394138614832043,True,True,False
3.5374343168204465,1.2715401916854225,2.2955446470669734,True,True,False
5.156022430899637,-0.8804847458101436,2.2095068770850044,True,True,False
1.8482764592183485,-0.003101125504055013,3.5091379420074524,False,True,False
0.05150480300528227,-0.7554531842863077,2.76477807284064,True,True,False
3.995603130502316,0.236114575577659,3.241217720708045,True,True,False
0.7663087110609813,0.0020241811192503343,3.2960546319092154,True,True,False
3.9978014670415605,-0.8004502749939738,3.089714248304837,True,True,False
4.447280016540628,0.2593307796246091,2.9035463414852996,True,True,False
0.9795997767775796,-0.7033046869306935,2.1995251015132684,True,True,False
3.7125222908849027,-0.2056700494498654,3.776227066056706,True,True,False
3.925287569873741,0.24825149199753901,2.8906972638924193,True,True,False
1.6570098737322547,-0.8358330904004112,2.003673846285093,True,True,False
0.6859604633827681,0.3606206218435746,2.76883773803529,True,True,False
2.912204776844039,0.9898682232427404,4.018865489967996,True,True,False
1.1247621519772617,0.10538736149026268,2.7181451157640795,True,True,False
2.358046146208962,0.965947799887469,2.5295241979694953,True,True,False
4.7181229631652695,0.5056691270841887,3.2169480833949753,True,True,False
1.6916288141084372,0.2596078361167821,2.147188656724737,True,True,False
2.479795819004531,0.419547568047656,2.8866973450099835,True,True,False
6.0262207244789865,-1.0219467002815796,4.2180963875476,False,True,False
3.5188997784017184,0.30604103472159594,2.3468758662960028,True,True,False
4.470172488226872,-0.03344752846642285,3.104533729221479,True,True,False
5.342825306878057,-1.1691461077150416,2.910943730784213,True,True,False
4.788181763721592,0.6244121653170969,2.743521188497488,True,True,False
5.965643804684804,0.1789743170856319,3.20904252947713,True,True,False
0.5458508842264297,-0.4500035513274632,2.601956825244402,True,True,False
1.0254641810098946,-0.6349956264106145,3.0196204721309883,True,True,False
3.4227073730955233,0.1145241028445953,2.5770891316160665,True,True,False
2.962242272430073,1.2054274218960688,2.95662692503027,True,True,False
2.4671751579427927,1.2109646046893454,2.545396554912244,True,True,False
2.2442748309248777,0.013915541705124788,2.1698983353864634,True,True,False
3.1425254037294033,-0.2664287251068907,3.06830763600818,True,True,False
5.5832243428922474,-0.5629944351128515,2.80818985057914,True,True,False
3.4093078768683935,0.1380552754171048,3.507033778385088,True,True,False
1.7021202711638446,-0.29127141656097366,2.4109207622670636,True,True,False
3.9045152947733333,0.9443289798416982,2.767922925959509,True,True,False
4.703979958156176,0.7268051442814243,2.1594259989295566,True,True,False
3.4181838563065017,0.1992477384508221,2.8541361747569143,True,True,False
3.5500760488952356,-1.4861354933491302,2.7640197593214277,True,True,False
2.5472844324302146,-0.6841804859238438,2.5154347348904054,True,True,False
2.0950318894620596,-0.34065033738594974,3.637597571001508,True,True,False
5.564135880868363,1.0947425074163635,2.6596243899312704,True,True,False
0.5116266021209527,-0.13841742069384647,2.409067637316963,True,True,False
4.027661316735882,0.09579793917561463,3.123285279565963,True,True,False
4.428613661761029,1.0039427345825607,3.0106187928193133,True,True,False
4.938462319788274,0.8151554452482905,2.524741625606352,True,True,False
5.344223266153862,0.9121213844430788,2.5686234792488016,True,True,False
5.918233994963199,1.0073555038074167,2.8211997040793486,True,True,False
6.008757371374906,-0.9979117172328397,2.91974749541777,True,True,False
5.749528737022471,-0.8112620919367233,2.347904071595967,True,True,False
0.12697977160686744,0.5527072040185048,2.7796696824035165,True,True,False
2.542984393107087,-0.4781446316622498,2.4368560875827745,True,True,False
4.071242078357031,1.1091923527652707,2.687614423941106,True,True,False
5.501469267547538,0.9073915109575205,2.3569169574243567,True,True,False
5.475988408893264,-0.07857200978830911,2.517100787514028,True,True,False
5.476627134750848,0.12821252768131153,2.0204020256961712,True,True,False
3.3148551208190797,-0.028050450415161274,3.1408501624427925,True,True,False
3.8861603575617947,0.6424327296497628,3.2943379080867627,True,True,False
2.2505926105667666,-1.007697180493221,2.8107097940682646,True,True,False
6.075421083683705,-0.22649430838798854,3.0479566729350336,False,True,False
6.047219493500591,1.0092608040454345,2.565412462999269,True,True,False
6.045633705545686,1.10101673975547,2.4173766177984692,True,True,False
2.891321347812947,1.0230215667442386,3.164267909305586,True,True,False
2.088517207856803,-0.20030631697343312,2.9402312756566973,True,True,False
2.690757193421091,-0.5569677375902905,3.859572015141925,True,True,False
2.873666225868949,-0.684560680534279,3.2659059513620328,True,True,False
3.3224173780991673,-0.05588296753556305,2.7476424501424335,True,True,False
5.842367183138286,-0.548785853880519,2.6847756313486832,True,True,False
0.9282673401942388,-0.12504567889139287,2.4117358487598364,True,True,False
3.660953803966004,-0.49804248715939453,2.6339217737369967,True,True,False
0.9772089020133287,1.077720418953364,2.822491039514576,True,True,False
4.049986796756852,-0.62630048352417,2.3930247034518226,True,True,False
4.290076251180863,0.2287406244737778,2.6395251211056534,True,True,False
1.5162432406098958,-0.7032076163242226,3.117790899684505,True,True,False
2.5426007049990123,0.5157621060325356,3.087324295744038,True,True,False
2.54811365824842,0.20266453694979078,3.3742196681379686,True,True,False
2.4208516869865773,-0.023800433231695294,2.576546791963194,True,True,False
0.7113068777501527,0.35976009930333797,2.8540822867715927,True,True,False
0.24899949091661586,1.1439797402559821,2.09675884519645,True,True,False
5.559580073956063,0.944101139476154,2.9002223501689777,True,True,False
5.264634865681758,0.1681627296542171,2.303220192126223,True,True,False
1.8422093008874476,-0.6902114302614626,2.499627766272308,True,True,False
3.26546447040586,-0.13116994848292007,2.425278925281484,True,True,False
3.9919410043196883,-0.19535584470103962,2.1026023053696554,True,True,False
5.942009316965928,1.127733471449003,3.696580473321906,True,True,False
3.281799870914351,-0.0852486752495414,2.5499792379892146,True,True,False
2.2375342685271553,0.619430719199754,2.2584123791295525,True,True,False
4.7299061466170915,-0.6417457859762794,3.009454606249599,True,True,False
5.812648373324608,-0.5521533315427738,3.042592349409534,False,True,False
2.1257028433715477,1.1524024776362536,2.7613013076453345,True,True,False
2.4598732494472846,0.5247907482220442,2.8006031916622685,True,True,False
5.539808561740276,0.8914011562707945,3.0147529796009542,True,True,False
5.6644606559895125,-0.6330077552455867,2.965442173276477,True,True,False
1.4665133625293525,1.1524343283274512,3.201133301603682,True,True,False
2.8593912628488396,0.15921852448371315,2.903184761695174,True,True,False
2.758845073245594,-1.240895509124957,2.919576890072953,True,True,False
3.6522216346361236,-0.6728164905748345,2.8772978579162864,True,True,False
5.3220236350286365,-0.16558603446892195,2.771273905880122,True,True,False
1.226927267469784,0.29095644739658694,2.6066445539571252,True,True,False
5.263258060150181,0.5656457672470707,2.9500687095736446,True,True,False
1.7248782539952385,-0.030964515676196222,2.6290572402743253,True,True,False
5.968488254765214,-0.8044508330694708,2.7667431252253394,True,True,False
1.986656602578643,-0.5245876601635961,3.6171026204707117,True,True,False
0.08282809271115002,1.2958725410180405,3.1698514772419313,True,True,False
1.6680049089025715,0.8509014506937019,2.173081478007589,True,True,False
2.2495064943279264,0.9807074735971617,3.307586640292036,True,True,False
1.791400218581859,-0.08886308241675678,2.534550009838481,True,True,False
4.932896663123603,1.1613631217854616,2.9494757473656836,True,True,False
2.246206814412965,-0.7967457070519606,2.71251542782694,True,True,False
2.7950250548095847,-0.16091801550642584,2.743162698273884,True,True,False
4.39897265999802,0.18778442209869078,2.419560939256579,True,True,False
4.269858329603526,-0.6572291373429713,3.1678847760952036,True,True,False
1.8636806581370973,-0.21662802539488016,3.066542217762967,True,True,False
0.9391063235407476,0.8068798471632992,2.4389370524727294,True,True,False
1.0369758795347115,0.3428633905625335,3.152905819520679,True,True,False
2.0786049379988887,-0.3680412127887497,3.0126384300619966,True,True,False
3.487025574084653,-0.7335886706919948,2.3980771157755956,True,True,False
3.8168199225474644,0.5299019774189491,3.2644529863389242,True,True,False
5.097800568514019,-0.08049389779782057,3.860766915207329,True,True,False
5.514998738606021,0.6398515934783633,2.9832905772425526,True,True,False
5.841462372236465,0.7326021393449978,2.6233588339547267,True,True,False
3.337591080072944,0.08405675479482767,3.0881667745326977,True,True,False
2.7961434851804596,0.0390526744033955,3.2528716712012056,True,True,False
1.1599393185998725,0.4894543742500682,3.348668563403663,True,True,False
1.846242385163252,-0.38080949776525275,3.177759801880157,True,True,False
4.075862457036194,0.05816981797054248,3.72848367520295,True,True,False
1.1625583592695095,-0.8979104382576744,2.239392276659105,True,True,False
5.147849702037829,0.38876019389349104,2.6311594604737802,True,True,False
0.025301156893748476,0.20931023614218153,2.425446267972284,True,True,False
5.046724268806733,0.3170651909068989,2.582768099018674,True,True,False
3.706286027866306,-0.4853130075732505,2.534488517092329,True,True,False
5.828433926665004,1.0876855745853438,2.2928063340295215,True,True,False
3.335366384198678,-0.9093093183530976,2.418868351887811,True,True,False
6.254250239218056,-0.23504839728653715,2.8499503970926963,True,True,False
0.46526565081474885,1.2535575358199789,2.3079139802580553,True,True,False
0.9123493769989475,-1.1465439177241386,2.7431889524740893,True,True,False
2.766465594501229,0.018872785501575385,2.98882050913425,True,True,False
0.12359019198085525,-0.12380816823428464,2.63993546278543,True,True,False
